0.1;MlpPolicy;4096;10;10000;272.633;-83.37600908925135
0.1;CnnPolicy;4096;10;1000;77.965;-19.53509443004926
0.1;CnnPolicy;4096;10;10000;290.906;-105.81760783493519
0.1;MlpPolicy;1024;20;1000;28.022;-92.76817810783784
0.1;MlpPolicy;1024;20;10000;437.262;-93.58045049756765
0.1;CnnPolicy;1024;20;1000;43.234;-83.07785076151292
0.1;CnnPolicy;1024;20;10000;362.790;-83.95112434029579
0.1;MlpPolicy;2048;20;1000;46.847;-93.00590241203706
0.1;MlpPolicy;2048;20;10000;368.252;-93.58045049756765
0.1;CnnPolicy;2048;20;1000;254.709;-64.75976357112329
0.1;CnnPolicy;2048;20;10000;414.534;-64.69247180471818
