0.0001;CnnPolicy;2048;10;10000;196.730;-58.96509519716104
0.0001;MlpPolicy;4096;10;1000;63.584;-68.4923694357276
0.0001;MlpPolicy;4096;10;10000;203.737;-55.67533662666877
0.0001;CnnPolicy;4096;10;1000;75.882;17.730193316936493
0.0001;CnnPolicy;4096;10;10000;224.657;77.46769588192304
0.0001;MlpPolicy;1024;20;1000;23.375;-49.18169739842415
0.0001;MlpPolicy;1024;20;10000;235.548;-74.07291999955972
0.0001;CnnPolicy;1024;20;1000;30.907;-67.45679704348247
0.0001;CnnPolicy;1024;20;10000;312.238;-83.95112434029579
0.0001;MlpPolicy;2048;20;1000;53.634;-74.51422055065632
0.0001;CnnPolicy;2048;10;10000;278.051;-99.52596629410982
0.0001;MlpPolicy;4096;10;1000;84.798;-71.61478637655576
0.0001;MlpPolicy;4096;10;10000;255.646;-59.260551450153194
0.0001;CnnPolicy;4096;10;1000;105.257;-26.330399081110954
0.0001;CnnPolicy;4096;10;10000;309.846;94.80643398314714
0.0001;MlpPolicy;1024;20;1000;30.765;-54.621683018902935
0.0001;MlpPolicy;1024;20;10000;304.564;-48.64359509696563
0.0001;CnnPolicy;1024;20;1000;41.033;-40.55694040159384
0.0001;CnnPolicy;1024;20;10000;404.265;68.16998607416947
0.0001;MlpPolicy;2048;20;1000;62.921;-57.776492993036904
0.0001;MlpPolicy;2048;20;10000;221.347;-74.32179818302393
0.0001;CnnPolicy;2048;20;1000;34.427;-48.08297903587421
0.0001;CnnPolicy;2048;20;10000;192.517;134.14150597155094
0.0001;MlpPolicy;4096;20;1000;62.208;-68.3233550414443
0.0001;MlpPolicy;4096;20;10000;180.773;-52.486961325009666
0.0001;CnnPolicy;4096;20;1000;76.385;33.92209904640913
0.0001;CnnPolicy;4096;20;10000;242.927;-3.0628340964516005
0.001;MlpPolicy;1024;5;1000;9.261;-63.90138405313095
0.001;MlpPolicy;1024;5;10000;86.511;-67.34359388550122
0.001;CnnPolicy;1024;5;1000;9.968;-2.064899275700251
0.001;CnnPolicy;1024;5;10000;100.376;5.191506452858448
0.001;MlpPolicy;2048;5;1000;17.000;-57.29206101844708
0.001;MlpPolicy;2048;5;10000;86.056;8.47626111159722
0.001;CnnPolicy;2048;5;1000;19.899;-56.72417133798202
0.001;CnnPolicy;2048;5;10000;100.493;-84.41438815742731
0.001;MlpPolicy;4096;5;1000;34.068;54.38060471663872
0.001;MlpPolicy;4096;5;10000;105.087;-36.056114134689174
0.001;CnnPolicy;4096;5;1000;40.463;-40.06825406104326
0.001;CnnPolicy;4096;5;10000;123.331;-48.199509136378765
0.001;MlpPolicy;1024;10;1000;11.299;-61.27758024881283
0.001;MlpPolicy;1024;10;10000;119.414;-67.90224741150935
0.001;CnnPolicy;1024;10;1000;14.575;-66.73045782993238
0.001;CnnPolicy;1024;10;10000;145.722;-68.94717949132125
0.001;MlpPolicy;2048;10;1000;22.493;-60.11161541193724
